market,date,com.l,idx.l,ncm.l,nrp.l,tot.l,com.s,idx.s,ncm.s,nrp.s,tot.s,com.n,idx.n,ncm.n,nrp.n,tot.n,delta_com.l,delta_idx.l,delta_ncm.l,delta_nrp.l,delta_tot.l,delta_com.s,delta_idx.s,delta_ncm.s,delta_nrp.s,delta_tot.s,delta_com.n,delta_idx.n,delta_ncm.n,delta_nrp.n,delta_tot.n,share_com.l,share_idx.l,share_ncm.l,share_nrp.l,share_tot.l,share_com.s,share_idx.s,share_ncm.s,share_nrp.s,share_tot.s,traders_com.l,traders_idx.l,traders_ncm.l,traders_nrp.l,traders_tot.l,traders_com.s,traders_idx.s,traders_ncm.s,traders_nrp.s,traders_tot.s,open_int,delta_open_int
Wheat-Srw - Chicago Board Of Trade,2018-11-20T00:00:00Z,117326,187811,67628,43089,560612,172402,66513,127546,49393,554309,-55076,121298,-59918,-6304,6303,7,-5254,2321,2955,-22596,-4062,-8304,11673,723,-20363,4069,3050,-9352,2232,-2233,19.4,31.1,11.2,7.1,92.9,28.6,11,21.1,8.2,91.8,110,43,128,NA,370,120,25,126,NA,360,603702,-19641
Wheat-Srw - Chicago Board Of Trade,2018-11-27T00:00:00Z,109233,173358,61706,40793,488051,151862,51880,131735,49613,479231,-42629,121478,-70029,-8820,8820,-8093,-14453,-5922,-2296,-72562,-20540,-14633,4189,220,-75078,12447,180,-10111,-2516,2516,20.7,32.8,11.7,7.7,92.3,28.7,9.8,24.9,9.4,90.6,102,43,113,NA,333,115,25,114,NA,330,528844,-74858
Wheat-Srw - Chicago Board Of Trade,2018-12-04T00:00:00Z,100391,173851,65561,35687,487995,155086,53017,122205,45183,478500,-54695,120834,-56644,-9496,9495,-8842,493,3855,-5106,-56,3224,1137,-9530,-4431,-731,-12066,-644,13385,-675,675,19.2,33.2,12.5,6.8,93.2,29.6,10.1,23.3,8.6,91.4,87,46,110,NA,320,112,21,109,NA,314,523682,-5162
Wheat-Srw - Chicago Board Of Trade,2018-12-11T00:00:00Z,93567,175433,65024,33451,485126,149782,53364,118393,45935,472642,-56215,122069,-53369,-12484,12484,-6824,1583,-538,-2236,-2869,-5304,348,-3812,752,-5858,-1520,1235,3274,-2988,2989,18,33.8,12.5,6.5,93.5,28.9,10.3,22.8,8.9,91.1,89,46,106,NA,319,113,23,114,NA,320,518577,-5105
Wheat-Srw - Chicago Board Of Trade,2018-12-18T00:00:00Z,87541,179422,72808,36138,502496,161500,58114,110370,45926,492709,-73959,121308,-37562,-9788,9787,-6025,3988,7784,2687,17370,11718,4749,-8023,-10,20067,-17743,-761,15807,2697,-2697,16.3,33.3,13.5,6.7,93.3,30,10.8,20.5,8.5,91.5,90,47,103,NA,323,110,23,113,NA,310,538634,20057
Wheat-Srw - Chicago Board Of Trade,2018-12-24T00:00:00Z,92967,177230,66992,35687,485740,157251,55063,114116,46447,474980,-64284,122167,-47124,-10760,10760,5426,-2192,-5815,-451,-16756,-4249,-3051,3746,522,-17729,9675,859,-9561,-973,973,17.8,34,12.8,6.8,93.2,30.2,10.6,21.9,8.9,91.1,94,48,93,NA,312,108,23,114,NA,303,521427,-17207
Wheat-Srw - Chicago Board Of Trade,2018-12-31T00:00:00Z,106250,174671,68534,39761,502453,158295,56064,128798,46059,496155,-52045,118607,-60264,-6298,6298,13283,-2559,1542,4074,16713,1044,1002,14682,-388,21175,12239,-3561,-13140,4462,-4462,19.6,32.2,12.6,7.3,92.7,29.2,10.3,23.8,8.5,91.5,97,47,96,NA,323,107,24,124,NA,316,542214,20787
Wheat-Srw - Chicago Board Of Trade,2019-01-08T00:00:00Z,94797,173047,72943,38442,509221,156287,58603,117333,47006,500657,-61490,114444,-44390,-8564,8564,-11453,-1624,4409,-1319,6768,-2008,2539,-11465,947,4502,-9445,-4163,15874,-2266,2266,17.3,31.6,13.3,7,93,28.5,10.7,21.4,8.6,91.4,94,46,103,NA,333,103,25,118,NA,313,547663,5449
Wheat-Srw - Chicago Board Of Trade,2019-01-15T00:00:00Z,97219,162628,81905,39495,512483,153311,62693,116331,48912,503066,-56092,99935,-34426,-9417,9417,2422,-10419,8962,1053,3262,-2976,4089,-1002,1906,2409,5398,-14508,9964,-853,853,17.6,29.5,14.8,7.2,92.8,27.8,11.4,21.1,8.9,91.1,96,46,110,NA,333,104,24,111,NA,308,551978,4315
Wheat-Srw - Chicago Board Of Trade,2019-01-22T00:00:00Z,95549,168184,81027,38797,525933,152622,66152,117631,47153,517577,-57073,102032,-36604,-8356,8356,-1670,5557,-878,-698,13450,-689,3459,1300,-1758,14511,-981,2098,-2178,1060,-1061,16.9,29.8,14.3,6.9,93.1,27,11.7,20.8,8.3,91.7,97,46,114,NA,345,104,24,112,NA,315,564730,12752
Wheat-Srw - Chicago Board Of Trade,2019-01-29T00:00:00Z,104909,175171,73685,41174,531346,150010,72334,124292,48303,524217,-45101,102837,-50607,-7129,7129,9359,6987,-7342,2377,5413,-2612,6182,6661,1150,6640,11971,805,-14003,1227,-1227,18.3,30.6,12.9,7.2,92.8,26.2,12.6,21.7,8.4,91.6,100,45,110,NA,343,101,24,123,NA,320,572520,7790
Wheat-Srw - Chicago Board Of Trade,2019-02-05T00:00:00Z,96545,171978,80908,41729,541617,159230,65548,116585,49798,533549,-62685,106430,-35677,-8069,8068,-8364,-3193,7223,556,10270,9220,-6787,-7707,1494,9332,-17584,3594,14930,-938,938,16.6,29.5,13.9,7.2,92.8,27.3,11.2,20,8.5,91.5,95,45,115,NA,347,101,25,118,NA,317,583346,10826
Wheat-Srw - Chicago Board Of Trade,2019-02-12T00:00:00Z,100342,165940,73484,42558,534673,156845,56277,117388,51815,525416,-56503,109663,-43904,-9257,9257,3797,-6038,-7424,829,-6944,-2385,-9271,803,2018,-8132,6182,3233,-8227,-1189,1188,17.4,28.7,12.7,7.4,92.6,27.2,9.7,20.3,9,91,100,46,125,NA,355,102,23,112,NA,327,577232,-6115
Wheat-Srw - Chicago Board Of Trade,2019-02-19T00:00:00Z,121434,175855,66904,46131,568659,160696,54689,141561,53377,561413,-39262,121166,-74657,-7246,7246,21092,9914,-6581,3573,33986,3851,-1588,24173,1561,35997,17241,11502,-30754,2012,-2011,19.8,28.6,10.9,7.5,92.5,26.1,8.9,23,8.7,91.3,102,45,124,NA,366,99,22,135,NA,336,614790,37558
Wheat-Srw - Chicago Board Of Trade,2019-02-26T00:00:00Z,111946,172158,61601,49367,518411,131350,52557,156960,54206,513572,-19404,119601,-95359,-4839,4839,-9488,-3696,-5303,3236,-50248,-29347,-2133,15399,830,-47841,19859,-1563,-20702,2406,-2407,19.7,30.3,10.8,8.7,91.3,23.1,9.3,27.6,9.5,90.5,102,45,112,NA,341,96,25,129,NA,325,567778,-47012
Wheat-Srw - Chicago Board Of Trade,2019-03-05T00:00:00Z,117661,168874,63510,51467,551495,121777,56963,172117,50656,552306,-4116,111911,-108607,811,-811,5715,-3284,1909,2100,33084,-9573,4407,15157,-3550,38734,15288,-7691,-13248,5650,-5650,19.5,28,10.5,8.5,91.5,20.2,9.4,28.5,8.4,91.6,99,46,124,NA,350,94,25,140,NA,345,602962,35184
Wheat-Srw - Chicago Board Of Trade,2019-03-12T00:00:00Z,129472,172384,64124,51716,603433,129057,67571,172369,48698,606451,415,104813,-108245,3018,-3018,11811,3509,614,248,51938,7280,10608,252,-1958,54144,4531,-7099,362,2206,-2206,19.8,26.3,9.8,7.9,92.1,19.7,10.3,26.3,7.4,92.6,102,46,122,NA,361,97,24,141,NA,351,655148,52186
Wheat-Srw - Chicago Board Of Trade,2019-03-19T00:00:00Z,129069,173124,63510,50258,600054,125621,71624,170365,48352,601960,3448,101500,-106855,1906,-1906,-403,740,-614,-1457,-3379,-3436,4052,-2004,-346,-4490,3033,-3312,1390,-1111,1111,19.8,26.6,9.8,7.7,92.3,19.3,11,26.2,7.4,92.6,105,45,133,NA,361,93,24,126,NA,343,650312,-4836
Wheat-Srw - Chicago Board Of Trade,2019-03-26T00:00:00Z,118992,174194,60347,48159,570406,125882,67880,157297,50633,567932,-6890,106314,-96950,-2474,2474,-10077,1070,-3163,-2099,-29648,262,-3744,-13068,2281,-34028,-10339,4814,9905,-4380,4380,19.2,28.2,9.8,7.8,92.2,20.4,11,25.4,8.2,91.8,102,43,113,NA,354,97,23,128,NA,335,618565,-31747
Wheat-Srw - Chicago Board Of Trade,2019-04-02T00:00:00Z,116691,175393,60781,48333,573605,129086,71530,147453,53128,568810,-12395,103863,-86672,-4795,4795,-2302,1199,434,174,3198,3204,3650,-9844,2495,878,-5506,-2451,10278,-2321,2320,18.8,28.2,9.8,7.8,92.2,20.8,11.5,23.7,8.5,91.5,101,43,117,NA,350,94,23,130,NA,334,621938,3373
Wheat-Srw - Chicago Board Of Trade,2019-04-09T00:00:00Z,113803,172359,57754,48003,549700,132341,63138,143626,52814,544888,-18538,109221,-85872,-4811,4812,-2887,-3033,-3027,-331,-23905,3255,-8392,-3827,-314,-23922,-6142,5359,800,-17,17,19,28.8,9.7,8,92,22.1,10.6,24,8.8,91.2,103,43,104,NA,345,100,26,131,NA,333,597702,-24236
Wheat-Srw - Chicago Board Of Trade,2019-04-16T00:00:00Z,117104,172748,58158,47975,554326,122545,63157,158645,51639,550662,-5441,109591,-100487,-3664,3664,3301,389,404,-27,4626,-9796,19,15019,-1176,5774,13097,370,-14615,1149,-1148,19.4,28.7,9.7,8,92,20.3,10.5,26.3,8.6,91.4,106,45,112,NA,350,94,26,136,NA,342,602301,4599
Wheat-Srw - Chicago Board Of Trade,2019-04-23T00:00:00Z,119038,175075,61415,45635,567647,120615,63994,166336,50219,563063,-1577,111081,-104921,-4584,4584,1934,2327,3257,-2341,13321,-1930,837,7691,-1420,12401,3864,1490,-4434,-921,920,19.4,28.5,10,7.4,92.6,19.7,10.4,27.1,8.2,91.8,103,45,115,NA,345,95,26,127,NA,336,613282,10981
Wheat-Srw - Chicago Board Of Trade,2019-04-30T00:00:00Z,115214,172677,60408,45419,534016,103956,63636,178241,47886,531550,11258,109041,-117833,-2467,2466,-3824,-2398,-1007,-215,-33631,-16659,-359,11906,-2333,-31514,12835,-2039,-12913,2118,-2117,19.9,29.8,10.4,7.8,92.2,17.9,11,30.8,8.3,91.7,99,43,104,NA,329,91,25,131,NA,319,579436,-33846
Wheat-Srw - Chicago Board Of Trade,2019-05-07T00:00:00Z,109977,177339,63393,45164,543010,101492,68450,178304,47628,540547,8485,108889,-114911,-2464,2463,-5237,4662,2985,-255,8994,-2464,4815,63,-258,8997,-2773,-153,2922,3,-3,18.7,30.2,10.8,7.7,92.3,17.3,11.6,30.3,8.1,91.9,99,44,109,NA,330,93,25,128,NA,323,588174,8739
Wheat-Srw - Chicago Board Of Trade,2019-05-14T00:00:00Z,114207,187776,64909,43318,577008,110580,76959,175007,47665,572660,3627,110817,-110098,-4347,4348,4230,10437,1517,-1846,33997,9089,8509,-3297,38,32114,-4859,1928,4814,-1884,1883,18.4,30.3,10.5,7,93,17.8,12.4,28.2,7.7,92.3,100,43,110,NA,348,102,25,135,NA,340,620326,32151
Wheat-Srw - Chicago Board Of Trade,2019-05-21T00:00:00Z,101663,182167,64887,38978,561394,123937,74669,141748,47342,553030,-22274,107498,-76861,-8364,8364,-12544,-5609,-22,-4340,-15613,13357,-2290,-33259,-323,-19630,-25901,-3319,33237,-4017,4017,16.9,30.3,10.8,6.5,93.5,20.6,12.4,23.6,7.9,92.1,89,43,108,NA,327,104,25,128,NA,332,600372,-19953
Wheat-Srw - Chicago Board Of Trade,2019-05-28T00:00:00Z,98979,180211,64922,37995,557819,134548,73082,128231,46246,549568,-35569,107129,-63309,-8251,8251,-2684,-1956,35,-984,-3575,10611,-1586,-13517,-1097,-3462,-13295,-370,13552,113,-113,16.6,30.2,10.9,6.4,93.6,22.6,12.3,21.5,7.8,92.2,85,43,100,NA,305,108,26,120,NA,325,595814,-4559
Wheat-Srw - Chicago Board Of Trade,2019-06-04T00:00:00Z,94657,183921,55192,37606,566533,138579,74681,111937,46180,557960,-43922,109240,-56745,-8574,8573,-4322,3710,-9730,-388,8714,4031,1599,-16294,-66,8392,-8353,2111,6564,-322,322,15.7,30.4,9.1,6.2,93.8,22.9,12.4,18.5,7.6,92.4,84,44,92,NA,303,103,24,129,NA,320,604140,8326
Wheat-Srw - Chicago Board Of Trade,2019-06-11T00:00:00Z,96982,179264,59375,37033,550616,154445,66407,103430,48373,539277,-57463,112857,-44055,-11340,11339,2325,-4657,4182,-573,-15917,15866,-8274,-8507,2193,-18683,-13541,3617,12689,-2766,2766,16.5,30.5,10.1,6.3,93.7,26.3,11.3,17.6,8.2,91.8,90,42,87,NA,309,109,24,127,NA,331,587649,-16490
Wheat-Srw - Chicago Board Of Trade,2019-06-18T00:00:00Z,87700,184567,65805,37076,569434,170031,67260,90666,47190,559320,-82331,117307,-24861,-10114,10114,-9282,5303,6430,43,18818,15586,854,-12763,-1183,20043,-24868,4449,19193,1226,-1225,14.5,30.4,10.8,6.1,93.9,28,11.1,14.9,7.8,92.2,90,44,89,NA,309,114,23,120,NA,330,606510,18861
Wheat-Srw - Chicago Board Of Trade,2019-06-25T00:00:00Z,70544,160717,64518,35045,461310,152598,45835,85396,46995,449360,-82054,114882,-20878,-11950,11950,-17156,-23850,-1287,-2031,-108123,-17433,-21426,-5271,-195,-109960,277,-2424,3984,-1836,1837,14.2,32.4,13,7.1,92.9,30.7,9.2,17.2,9.5,90.5,82,45,79,NA,289,108,22,115,NA,306,496355,-110155
Wheat-Srw - Chicago Board Of Trade,2019-07-02T00:00:00Z,63442,156094,67741,32498,449899,150770,42248,81434,45323,437075,-87328,113846,-13693,-12825,12824,-7101,-4624,3223,-2547,-11411,-1828,-3587,-3961,-1672,-12285,-5273,-1037,7184,-875,874,13.2,32.4,14,6.7,93.3,31.3,8.8,16.9,9.4,90.6,72,43,86,NA,276,104,24,109,NA,294,482398,-13957
Wheat-Srw - Chicago Board Of Trade,2019-07-09T00:00:00Z,63759,159274,64501,31919,454500,142517,46109,84205,46620,439798,-78758,113165,-19704,-14701,14702,317,3180,-3240,-579,4600,-8253,3861,2771,1297,2724,8570,-681,-6011,-1876,1876,13.1,32.7,13.3,6.6,93.4,29.3,9.5,17.3,9.6,90.4,81,44,88,NA,288,104,23,112,NA,301,486419,4021
Wheat-Srw - Chicago Board Of Trade,2019-07-16T00:00:00Z,62988,168010,57559,33127,471247,138628,55198,82463,45397,458978,-75640,112812,-24904,-12270,12269,-770,8736,-6942,1209,16747,-3889,9088,-1742,-1224,19180,3119,-352,-5200,2433,-2433,12.5,33.3,11.4,6.6,93.4,27.5,10.9,16.3,9,91,80,44,83,NA,288,105,24,118,NA,308,504375,17956
Wheat-Srw - Chicago Board Of Trade,2019-07-23T00:00:00Z,68728,168292,56235,33595,490025,130612,62657,87028,46554,477066,-61884,105635,-30793,-12959,12959,5740,282,-1324,467,18778,-8016,7460,4565,1157,18088,13756,-7178,-5889,-690,690,13.1,32.1,10.7,6.4,93.6,24.9,12,16.6,8.9,91.1,81,47,92,NA,298,98,24,107,NA,297,523620,19245
Wheat-Srw - Chicago Board Of Trade,2019-07-30T00:00:00Z,69799,162663,59995,32240,464523,133319,61502,83451,46425,450337,-63520,101161,-23456,-14185,14186,1071,-5629,3760,-1355,-25502,2708,-1155,-3577,-129,-26729,-1637,-4474,7337,-1226,1227,14.1,32.7,12.1,6.5,93.5,26.8,12.4,16.8,9.3,90.7,79,46,90,NA,297,98,22,105,NA,291,496762,-26858
Wheat-Srw - Chicago Board Of Trade,2019-08-06T00:00:00Z,75612,164728,59298,33330,494073,128485,66481,90457,47546,479857,-52873,98247,-31159,-14216,14216,5813,2065,-698,1091,29550,-4835,4978,7006,1121,29520,10648,-2913,-7704,-30,30,14.3,31.2,11.2,6.3,93.7,24.4,12.6,17.2,9,91,87,44,89,NA,301,98,22,111,NA,298,527403,30641
Wheat-Srw - Chicago Board Of Trade,2019-08-13T00:00:00Z,80438,149700,58212,31391,490768,132569,52184,89858,45130,477029,-52131,97516,-31646,-13739,13739,4825,-15028,-1086,-1939,-3305,4085,-14297,-599,-2416,-2828,740,-731,-487,477,-477,15.4,28.7,11.1,6,94,25.4,10,17.2,8.6,91.4,91,44,79,NA,300,105,23,119,NA,311,522159,-5244
Wheat-Srw - Chicago Board Of Trade,2019-08-20T00:00:00Z,91378,148718,54619,30491,496282,135870,51461,92563,45313,481460,-44492,97257,-37944,-14822,14822,10941,-982,-3593,-900,5514,3301,-723,2705,183,4431,7640,-259,-6298,-1083,1083,17.3,28.2,10.4,5.8,94.2,25.8,9.8,17.6,8.6,91.4,95,42,76,NA,300,98,20,122,NA,301,526773,4614
Wheat-Srw - Chicago Board Of Trade,2019-08-27T00:00:00Z,66846,137349,60167,28196,417789,111854,39659,97103,43942,402043,-45008,97690,-36936,-15746,15746,-24532,-11369,5548,-2296,-78493,-24017,-11801,4540,-1371,-79418,-515,432,1008,-925,925,15,30.8,13.5,6.3,93.7,25.1,8.9,21.8,9.9,90.1,78,44,67,NA,272,92,21,119,NA,281,445985,-80788
Wheat-Srw - Chicago Board Of Trade,2019-09-03T00:00:00Z,66811,143391,53937,28837,419884,94649,45263,110622,42443,406278,-27838,98128,-56685,-13606,13606,-35,6042,-6229,641,2095,-17204,5604,13519,-1499,4235,17169,438,-19748,2140,-2140,14.9,32,12,6.4,93.6,21.1,10.1,24.7,9.5,90.5,78,43,64,NA,265,88,22,131,NA,282,448721,2737
Wheat-Srw - Chicago Board Of Trade,2019-09-10T00:00:00Z,65717,142658,61971,27527,437481,99347,49249,107175,42102,422907,-33630,93409,-45204,-14575,14574,-1095,-733,8033,-1310,17597,4698,3986,-3447,-341,16629,-5793,-4719,11480,-969,968,14.1,30.7,13.3,5.9,94.1,21.4,10.6,23,9.1,90.9,78,44,70,NA,272,90,21,124,NA,285,465009,16288
Wheat-Srw - Chicago Board Of Trade,2019-09-17T00:00:00Z,64925,146616,58608,26993,431100,100239,52493,102968,41442,416651,-35314,94123,-44360,-14449,14449,-792,3958,-3363,-535,-6381,892,3244,-4207,-661,-6255,-1684,714,844,126,-126,14.2,32,12.8,5.9,94.1,21.9,11.5,22.5,9,91,77,44,66,NA,268,94,21,128,NA,287,458093,-6916
Wheat-Srw - Chicago Board Of Trade,2019-09-24T00:00:00Z,61043,145177,56472,28029,418634,94710,54191,100440,41380,405284,-33667,90986,-43968,-13351,13350,-3882,-1439,-2136,1037,-12466,-5528,1698,-2528,-62,-11367,1646,-3137,392,1099,-1099,13.7,32.5,12.6,6.3,93.7,21.2,12.1,22.5,9.3,90.7,74,43,74,NA,261,90,22,112,NA,280,446663,-11429
Wheat-Srw - Chicago Board Of Trade,2019-10-01T00:00:00Z,66301,145277,58939,27793,440830,100183,55111,101177,41838,426785,-33882,90166,-42238,-14045,14045,5259,100,2467,-236,22196,5473,920,737,458,21501,-214,-820,1730,-694,695,14.1,31,12.6,5.9,94.1,21.4,11.8,21.6,8.9,91.1,77,43,76,NA,261,93,22,107,NA,278,468623,21959
Wheat-Srw - Chicago Board Of Trade,2019-10-08T00:00:00Z,69814,158895,53282,29569,462432,105069,67096,96723,42672,449329,-35255,91799,-43441,-13103,13103,3512,13619,-5657,1777,21602,4885,11986,-4454,834,22545,-1373,1633,-1203,943,-943,14.2,32.3,10.8,6,94,21.4,13.6,19.7,8.7,91.3,81,46,70,NA,276,99,25,116,NA,291,492001,23379
Wheat-Srw - Chicago Board Of Trade,2019-10-15T00:00:00Z,69913,167149,56379,28539,488154,114501,77284,89005,41189,475504,-44588,89865,-32626,-12650,12650,99,8254,3097,-1031,25722,9433,10188,-7718,-1483,26174,-9334,-1934,10815,452,-452,13.5,32.3,10.9,5.5,94.5,22.2,15,17.2,8,92,81,45,72,NA,280,100,25,121,NA,307,516692,24691
Wheat-Srw - Chicago Board Of Trade,2019-10-22T00:00:00Z,69177,167551,63659,31884,509328,134204,77625,75950,44492,496720,-65027,89926,-12291,-12608,12608,-736,401,7280,3345,21174,19703,340,-13055,3303,21217,-20439,61,20335,42,-43,12.8,31,11.8,5.9,94.1,24.8,14.3,14,8.2,91.8,80,46,89,NA,300,101,26,120,NA,310,541212,24520
Wheat-Srw - Chicago Board Of Trade,2019-10-29T00:00:00Z,69107,165803,56277,30482,487615,131385,70616,76185,43483,474614,-62278,95187,-19908,-13001,13001,-71,-1748,-7382,-1402,-21713,-2819,-7009,235,-1008,-22106,2748,5261,-7617,-394,393,13.3,32,10.9,5.9,94.1,25.4,13.6,14.7,8.4,91.6,81,45,89,NA,301,102,27,114,NA,310,518097,-23114
Wheat-Srw - Chicago Board Of Trade,2019-11-05T00:00:00Z,71621,168608,52245,30240,495173,131271,67397,81154,42894,482520,-59650,101211,-28909,-12654,12653,2515,2805,-4032,-242,7558,-114,-3219,4969,-590,7906,2629,6024,-9001,348,-348,13.6,32.1,9.9,5.8,94.2,25,12.8,15.4,8.2,91.8,80,48,79,NA,300,104,27,124,NA,317,525413,7316
Wheat-Srw - Chicago Board Of Trade,2019-11-12T00:00:00Z,79887,164771,51091,30372,497569,137004,58997,85143,44977,482963,-57117,105774,-34052,-14605,14606,8266,-3837,-1154,132,2395,5733,-8400,3989,2084,443,2533,4563,-5143,-1952,1952,15.1,31.2,9.7,5.8,94.2,26,11.2,16.1,8.5,91.5,79,48,76,NA,299,104,26,131,NA,324,527940,2527
Wheat-Srw - Chicago Board Of Trade,2019-11-19T00:00:00Z,82037,155718,57047,29809,469580,137568,56852,82976,47214,452175,-55531,98866,-25929,-17405,17405,2150,-9054,5956,-563,-27989,564,-2145,-2167,2236,-30788,1586,-6909,8123,-2799,2799,16.4,31.2,11.4,6,94,27.5,11.4,16.6,9.5,90.5,76,50,80,NA,298,104,28,121,NA,316,499389,-28551
Wheat-Srw - Chicago Board Of Trade,2019-11-26T00:00:00Z,55657,142711,58699,29062,404827,129889,40377,71611,44252,389637,-74232,102334,-12912,-15190,15190,-26380,-13006,1653,-747,-64753,-7679,-16475,-11365,-2962,-62538,-18701,3469,13018,2215,-2215,12.8,32.9,13.5,6.7,93.3,29.9,9.3,16.5,10.2,89.8,68,52,75,NA,280,106,27,105,NA,296,433889,-65500
Wheat-Srw - Chicago Board Of Trade,2019-12-03T00:00:00Z,54777,144651,68609,30081,420534,137285,44460,73632,42741,407874,-82508,100191,-5023,-12660,12660,-880,1940,9910,1020,15707,7396,4083,2021,-1511,18237,-8276,-2143,7889,2531,-2530,12.2,32.1,15.2,6.7,93.3,30.5,9.9,16.3,9.5,90.5,68,52,87,NA,283,108,26,100,NA,293,450615,16727
Wheat-Srw - Chicago Board Of Trade,2019-12-10T00:00:00Z,62519,147754,66687,29575,436649,138138,44341,81252,42804,423420,-75619,103413,-14565,-13229,13229,7742,3102,-1922,-506,16115,853,-119,7619,63,15546,6889,3221,-9541,-569,569,13.4,31.7,14.3,6.3,93.7,29.6,9.5,17.4,9.2,90.8,69,48,84,NA,270,110,25,97,NA,289,466224,15608
Wheat-Srw - Chicago Board Of Trade,2019-12-17T00:00:00Z,67247,158535,77990,30182,483814,153839,53090,79799,47226,466769,-86592,105445,-1809,-17044,17045,4728,10781,11303,607,47165,15701,8748,-1452,4422,43349,-10973,2033,12755,-3815,3816,13.1,30.8,15.2,5.9,94.1,29.9,10.3,15.5,9.2,90.8,68,49,90,NA,283,115,24,103,NA,305,513996,47772
Wheat-Srw - Chicago Board Of Trade,2019-12-24T00:00:00Z,69935,158612,73435,30828,485478,152631,50718,84126,45334,470972,-82696,107894,-10691,-14506,14506,2689,77,-4556,646,1664,-1207,-2372,4327,-1892,4202,3896,2449,-8883,2538,-2538,13.5,30.7,14.2,6,94,29.6,9.8,16.3,8.8,91.2,68,51,91,NA,283,111,25,110,NA,304,516306,2310
Wheat-Srw - Chicago Board Of Trade,2019-12-31T00:00:00Z,73531,157087,80685,32149,492628,163335,52565,79078,48474,476303,-89804,104522,1607,-16325,16325,3596,-1525,7250,1321,7150,10703,1847,-5048,3140,5331,-7107,-3372,12298,-1819,1819,14,29.9,15.4,6.1,93.9,31.1,10,15.1,9.2,90.8,60,49,103,NA,274,115,23,97,NA,297,524777,8471
Wheat-Srw - Chicago Board Of Trade,2020-01-07T00:00:00Z,75006,160448,86285,31050,522308,163825,54521,86543,47899,505459,-88819,105927,-258,-16849,16849,1474,3361,5600,-1098,29680,490,1956,7465,-575,29157,984,1405,-1865,-523,523,13.6,29,15.6,5.6,94.4,29.6,9.9,15.6,8.7,91.3,68,49,105,NA,299,116,23,113,NA,318,553359,28582
Wheat-Srw - Chicago Board Of Trade,2020-01-14T00:00:00Z,75908,168304,97742,33502,570819,165844,67059,91318,51235,553085,-89936,101245,6424,-17733,17734,903,7856,11457,2451,48510,2019,12538,4775,3336,47626,-1116,-4682,6682,-885,884,12.6,27.9,16.2,5.5,94.5,27.4,11.1,15.1,8.5,91.5,67,49,111,NA,316,119,26,121,NA,337,604320,50962
Wheat-Srw - Chicago Board Of Trade,2020-01-21T00:00:00Z,79212,171418,111767,35089,610383,177974,69577,94559,55377,590096,-98762,101841,17208,-20288,20287,3304,3114,14025,1587,39565,12130,2518,3241,4142,37010,-8826,596,10784,-2555,2555,12.3,26.6,17.3,5.4,94.6,27.6,10.8,14.6,8.6,91.4,73,51,120,NA,326,125,26,116,NA,341,645472,41152
Wheat-Srw - Chicago Board Of Trade,2020-01-28T00:00:00Z,68136,172328,114765,35098,595677,174745,62415,98583,54583,576192,-106609,109913,16182,-19485,19485,-11076,910,2997,9,-14706,-3229,-7162,4024,-794,-13903,-7847,8072,-1027,803,-803,10.8,27.3,18.2,5.6,94.4,27.7,9.9,15.6,8.7,91.3,72,53,108,NA,314,125,25,118,NA,330,630775,-14697
Wheat-Srw - Chicago Board Of Trade,2020-02-04T00:00:00Z,70268,174364,115933,36002,614136,184210,61507,94283,56568,593570,-113942,112857,21650,-20566,20566,2133,2036,1169,904,18458,9465,-909,-4300,1985,17377,-7332,2945,5469,-1081,1081,10.8,26.8,17.8,5.5,94.5,28.3,9.5,14.5,8.7,91.3,75,55,110,NA,324,118,24,119,NA,330,650138,19363
Wheat-Srw - Chicago Board Of Trade,2020-02-11T00:00:00Z,74337,169842,113951,35465,598784,177706,57489,100167,58234,576015,-103369,112353,13784,-22769,22769,4069,-4522,-1983,-537,-15352,-6505,-4018,5884,1666,-17555,10574,-504,-7867,-2203,2203,11.7,26.8,18,5.6,94.4,28,9.1,15.8,9.2,90.8,78,53,103,NA,320,121,23,123,NA,333,634249,-15889
Wheat-Srw - Chicago Board Of Trade,2020-02-18T00:00:00Z,70247,172398,122557,36698,610799,188730,63672,90462,59036,588461,-118483,108726,32095,-22338,22338,-4090,2556,8607,1233,12015,11025,6183,-9704,802,12446,-15115,-3627,18311,431,-431,10.8,26.6,18.9,5.7,94.3,29.1,9.8,14,9.1,90.9,70,54,110,NA,320,121,23,119,NA,327,647497,13248
Wheat-Srw - Chicago Board Of Trade,2020-02-25T00:00:00Z,58718,162460,104653,32461,524938,160578,51086,93209,53419,503980,-101860,111374,11444,-20958,20958,-11529,-9938,-17904,-4237,-85861,-28152,-12586,2747,-5616,-84481,16623,2648,-20651,1379,-1380,10.5,29.1,18.8,5.8,94.2,28.8,9.2,16.7,9.6,90.4,71,53,89,NA,303,116,22,119,NA,318,557399,-90098
Wheat-Srw - Chicago Board Of Trade,2020-03-03T00:00:00Z,61430,171078,71410,31900,501395,144149,58625,81711,51333,481962,-82719,112453,-10301,-19433,19433,2712,8617,-33243,-561,-23543,-16429,7539,-11498,-2086,-22018,19141,1078,-21745,1525,-1525,11.5,32.1,13.4,6,94,27,11,15.3,9.6,90.4,78,53,87,NA,299,114,23,100,NA,298,533295,-24104
