Country,Code,Year,Region,Sector,USDmillions
Israel,ISR,2017,Central & West Africa,Rubber,NA
Israel,ISR,2017,Central & West Africa,Timber,NA
Israel,ISR,2017,Central & West Africa,Soy,NA
Indonesia,IDN,2017,Central & West Africa,Palm oil,2.424431
Indonesia,IDN,2017,Central & West Africa,Rubber,NA
Indonesia,IDN,2017,Central & West Africa,Timber,NA
Indonesia,IDN,2017,Central & West Africa,Soy,NA
Malaysia,MYS,2017,Central & West Africa,Palm oil,2.424431
Malaysia,MYS,2017,Central & West Africa,Rubber,34.241537
Malaysia,MYS,2017,Central & West Africa,Timber,NA
Malaysia,MYS,2017,Central & West Africa,Soy,NA
Honduras,HND,2017,Central & West Africa,Palm oil,NA
Honduras,HND,2017,Central & West Africa,Rubber,NA
Honduras,HND,2017,Central & West Africa,Timber,NA
Honduras,HND,2017,Central & West Africa,Soy,NA
Bermuda,BMU,2017,Central & West Africa,Palm oil,NA
Bermuda,BMU,2017,Central & West Africa,Rubber,NA
Bermuda,BMU,2017,Central & West Africa,Timber,NA
Bermuda,BMU,2017,Central & West Africa,Soy,NA
Finland,FIN,2017,Central & West Africa,Palm oil,NA
Finland,FIN,2017,Central & West Africa,Rubber,NA
Finland,FIN,2017,Central & West Africa,Timber,NA
Finland,FIN,2017,Central & West Africa,Soy,NA
Norway,NOR,2017,Central & West Africa,Palm oil,NA
Norway,NOR,2017,Central & West Africa,Rubber,NA
Norway,NOR,2017,Central & West Africa,Timber,NA
Norway,NOR,2017,Central & West Africa,Soy,NA
Denmark,DNK,2017,Central & West Africa,Palm oil,NA
Denmark,DNK,2017,Central & West Africa,Rubber,NA
Denmark,DNK,2017,Central & West Africa,Timber,NA
Denmark,DNK,2017,Central & West Africa,Soy,NA
Monaco,MCO,2017,Central & West Africa,Palm oil,NA
Monaco,MCO,2017,Central & West Africa,Rubber,NA
Monaco,MCO,2017,Central & West Africa,Timber,NA
Monaco,MCO,2017,Central & West Africa,Soy,NA
Luxembourg,LUX,2017,Central & West Africa,Palm oil,NA
Luxembourg,LUX,2017,Central & West Africa,Rubber,NA
Luxembourg,LUX,2017,Central & West Africa,Timber,NA
Luxembourg,LUX,2017,Central & West Africa,Soy,NA
Liechtenstein,LIE,2017,Central & West Africa,Palm oil,NA
Liechtenstein,LIE,2017,Central & West Africa,Rubber,NA
Liechtenstein,LIE,2017,Central & West Africa,Timber,NA
Liechtenstein,LIE,2017,Central & West Africa,Soy,NA
Mexico,MEX,2017,Central & West Africa,Palm oil,NA
Mexico,MEX,2017,Central & West Africa,Rubber,NA
Mexico,MEX,2017,Central & West Africa,Timber,NA
Mexico,MEX,2017,Central & West Africa,Soy,NA
Russia,RUS,2017,Central & West Africa,Palm oil,NA
Russia,RUS,2017,Central & West Africa,Rubber,NA
Russia,RUS,2017,Central & West Africa,Timber,NA
Russia,RUS,2017,Central & West Africa,Soy,NA
Andorra,AND,2017,Central & West Africa,Palm oil,NA
Andorra,AND,2017,Central & West Africa,Rubber,NA
Andorra,AND,2017,Central & West Africa,Timber,NA
Andorra,AND,2017,Central & West Africa,Soy,NA
Hong Kong,HKG,2017,Central & West Africa,Palm oil,NA
Hong Kong,HKG,2017,Central & West Africa,Rubber,NA
Hong Kong,HKG,2017,Central & West Africa,Timber,NA
Hong Kong,HKG,2017,Central & West Africa,Soy,NA
Cayman Islands,CYM,2017,Central & West Africa,Palm oil,NA
Cayman Islands,CYM,2017,Central & West Africa,Rubber,NA
Cayman Islands,CYM,2017,Central & West Africa,Timber,NA
Cayman Islands,CYM,2017,Central & West Africa,Soy,NA
Malta,MLT,2017,Central & West Africa,Palm oil,NA
Malta,MLT,2017,Central & West Africa,Rubber,NA
Malta,MLT,2017,Central & West Africa,Timber,NA
Malta,MLT,2017,Central & West Africa,Soy,NA
Ireland,IRL,2017,Central & West Africa,Palm oil,NA
Ireland,IRL,2017,Central & West Africa,Rubber,NA
Ireland,IRL,2017,Central & West Africa,Timber,NA
Ireland,IRL,2017,Central & West Africa,Soy,NA
Panama,PAN,2017,Central & West Africa,Palm oil,NA
Panama,PAN,2017,Central & West Africa,Rubber,NA
Panama,PAN,2017,Central & West Africa,Timber,NA
Panama,PAN,2017,Central & West Africa,Soy,NA
Greece,GRC,2017,Central & West Africa,Palm oil,NA
Greece,GRC,2017,Central & West Africa,Rubber,NA
Greece,GRC,2017,Central & West Africa,Timber,NA
Greece,GRC,2017,Central & West Africa,Soy,NA
New Zealand,NZL,2017,Central & West Africa,Palm oil,NA
New Zealand,NZL,2017,Central & West Africa,Rubber,NA
New Zealand,NZL,2017,Central & West Africa,Timber,NA
New Zealand,NZL,2017,Central & West Africa,Soy,NA
Bulgaria,BGR,2017,Central & West Africa,Palm oil,NA
Bulgaria,BGR,2017,Central & West Africa,Rubber,NA
Bulgaria,BGR,2017,Central & West Africa,Timber,NA
Bulgaria,BGR,2017,Central & West Africa,Soy,NA
Kuwait,KWT,2017,Central & West Africa,Palm oil,NA
Kuwait,KWT,2017,Central & West Africa,Rubber,NA
Kuwait,KWT,2017,Central & West Africa,Timber,NA
Kuwait,KWT,2017,Central & West Africa,Soy,NA
Portugal,PRT,2017,Central & West Africa,Palm oil,NA
Portugal,PRT,2017,Central & West Africa,Rubber,NA
Portugal,PRT,2017,Central & West Africa,Timber,NA
Portugal,PRT,2017,Central & West Africa,Soy,NA
Argentina,ARG,2017,Central & West Africa,Palm oil,NA
Argentina,ARG,2017,Central & West Africa,Rubber,NA
Argentina,ARG,2017,Central & West Africa,Timber,NA
Argentina,ARG,2017,Central & West Africa,Soy,NA
Peru,PER,2017,Central & West Africa,Palm oil,NA
Peru,PER,2017,Central & West Africa,Rubber,NA
Peru,PER,2017,Central & West Africa,Timber,NA
Peru,PER,2017,Central & West Africa,Soy,NA
Colombia,COL,2017,Central & West Africa,Palm oil,NA
Colombia,COL,2017,Central & West Africa,Rubber,NA
Colombia,COL,2017,Central & West Africa,Timber,NA
Colombia,COL,2017,Central & West Africa,Soy,NA
Sri Lanka,LKA,2017,Central & West Africa,Palm oil,NA
Sri Lanka,LKA,2017,Central & West Africa,Rubber,NA
Sri Lanka,LKA,2017,Central & West Africa,Timber,NA
Sri Lanka,LKA,2017,Central & West Africa,Soy,NA
Turkey,TUR,2017,Central & West Africa,Palm oil,NA
Turkey,TUR,2017,Central & West Africa,Rubber,NA
Turkey,TUR,2017,Central & West Africa,Timber,NA
Turkey,TUR,2017,Central & West Africa,Soy,NA
Jamaica,JAM,2017,Central & West Africa,Palm oil,NA
Jamaica,JAM,2017,Central & West Africa,Rubber,NA
Jamaica,JAM,2017,Central & West Africa,Timber,NA
Jamaica,JAM,2017,Central & West Africa,Soy,NA
Nigeria,NGA,2017,Central & West Africa,Palm oil,NA
Nigeria,NGA,2017,Central & West Africa,Rubber,NA
Nigeria,NGA,2017,Central & West Africa,Timber,NA
Nigeria,NGA,2017,Central & West Africa,Soy,NA
Thailand,THA,2017,Central & West Africa,Palm oil,NA
Thailand,THA,2017,Central & West Africa,Rubber,NA
Thailand,THA,2017,Central & West Africa,Timber,NA
Thailand,THA,2017,Central & West Africa,Soy,NA
British Virgin Islands,VGB,2017,Central & West Africa,Palm oil,NA
British Virgin Islands,VGB,2017,Central & West Africa,Rubber,NA
British Virgin Islands,VGB,2017,Central & West Africa,Timber,NA
British Virgin Islands,VGB,2017,Central & West Africa,Soy,NA
Morocco,MAR,2017,Central & West Africa,Palm oil,NA
Morocco,MAR,2017,Central & West Africa,Rubber,NA
Morocco,MAR,2017,Central & West Africa,Timber,NA
Morocco,MAR,2017,Central & West Africa,Soy,NA
Vietnam,VNM,2017,Central & West Africa,Palm oil,NA
Vietnam,VNM,2017,Central & West Africa,Rubber,NA
Vietnam,VNM,2017,Central & West Africa,Timber,NA
Vietnam,VNM,2017,Central & West Africa,Soy,NA
Marshall Islands,MHL,2017,Central & West Africa,Palm oil,NA
Marshall Islands,MHL,2017,Central & West Africa,Rubber,NA
Marshall Islands,MHL,2017,Central & West Africa,Timber,NA
Marshall Islands,MHL,2017,Central & West Africa,Soy,NA
Saudi Arabia,SAU,2017,Central & West Africa,Palm oil,NA
Saudi Arabia,SAU,2017,Central & West Africa,Rubber,NA
Saudi Arabia,SAU,2017,Central & West Africa,Timber,NA
Saudi Arabia,SAU,2017,Central & West Africa,Soy,NA
Tanzania,TZA,2017,Central & West Africa,Palm oil,NA
Tanzania,TZA,2017,Central & West Africa,Rubber,NA
Tanzania,TZA,2017,Central & West Africa,Timber,NA
Tanzania,TZA,2017,Central & West Africa,Soy,NA
Laos,LAO,2017,Central & West Africa,Palm oil,NA
Laos,LAO,2017,Central & West Africa,Rubber,NA
Laos,LAO,2017,Central & West Africa,Timber,NA
Laos,LAO,2017,Central & West Africa,Soy,NA
Bahamas,BHM,2017,Central & West Africa,Palm oil,NA
Bahamas,BHM,2017,Central & West Africa,Rubber,NA
Bahamas,BHM,2017,Central & West Africa,Timber,NA
Bahamas,BHM,2017,Central & West Africa,Soy,NA
United States,USA,2016,Central & West Africa,Palm oil,7.851868
United States,USA,2016,Central & West Africa,Rubber,0.8680249999999999
United States,USA,2016,Central & West Africa,Timber,9.644725
United States,USA,2016,Central & West Africa,Soy,0.50054
United Kingdom,GBR,2016,Central & West Africa,Palm oil,3.781844
United Kingdom,GBR,2016,Central & West Africa,Rubber,1.872917
United Kingdom,GBR,2016,Central & West Africa,Timber,19.675526
United Kingdom,GBR,2016,Central & West Africa,Soy,0.217986
Netherlands,NLD,2016,Central & West Africa,Palm oil,39.44781
Netherlands,NLD,2016,Central & West Africa,Rubber,21.859045
Netherlands,NLD,2016,Central & West Africa,Timber,11.031736
Netherlands,NLD,2016,Central & West Africa,Soy,0.076999
Australia,AUS,2016,Central & West Africa,Palm oil,0.943976
Australia,AUS,2016,Central & West Africa,Rubber,23.809430000000003
Australia,AUS,2016,Central & West Africa,Timber,14.406316
Australia,AUS,2016,Central & West Africa,Soy,0.05582099999999999
France,FRA,2016,Central & West Africa,Palm oil,3.921557
France,FRA,2016,Central & West Africa,Rubber,1.607126
France,FRA,2016,Central & West Africa,Timber,8.77963
France,FRA,2016,Central & West Africa,Soy,0.1464
Singapore,SGP,2016,Central & West Africa,Palm oil,0.786283
Singapore,SGP,2016,Central & West Africa,Rubber,21.263479
Singapore,SGP,2016,Central & West Africa,Timber,13.911613
Singapore,SGP,2016,Central & West Africa,Soy,0.043866
Germany,DEU,2016,Central & West Africa,Palm oil,1.084389
Germany,DEU,2016,Central & West Africa,Rubber,0.395083
Germany,DEU,2016,Central & West Africa,Timber,4.389815
Germany,DEU,2016,Central & West Africa,Soy,0.070309
Japan,JPN,2016,Central & West Africa,Palm oil,5.159193
Japan,JPN,2016,Central & West Africa,Rubber,1.050123
Japan,JPN,2016,Central & West Africa,Timber,11.668043
Japan,JPN,2016,Central & West Africa,Soy,0.42109
Spain,ESP,2016,Central & West Africa,Palm oil,0.494812
Spain,ESP,2016,Central & West Africa,Rubber,0.48369
Spain,ESP,2016,Central & West Africa,Timber,4.239675
Spain,ESP,2016,Central & West Africa,Soy,0.018248
Switzerland,CHE,2016,Central & West Africa,Palm oil,0.389224
Switzerland,CHE,2016,Central & West Africa,Rubber,15.590397
Switzerland,CHE,2016,Central & West Africa,Timber,12.247158
Switzerland,CHE,2016,Central & West Africa,Soy,0.021714
United Arab Emirates,ARE,2016,Central & West Africa,Palm oil,NA
United Arab Emirates,ARE,2016,Central & West Africa,Rubber,NA
United Arab Emirates,ARE,2016,Central & West Africa,Timber,NA
United Arab Emirates,ARE,2016,Central & West Africa,Soy,NA
Canada,CAN,2016,Central & West Africa,Palm oil,0.8462759999999999
Canada,CAN,2016,Central & West Africa,Rubber,NA
Canada,CAN,2016,Central & West Africa,Timber,NA
Canada,CAN,2016,Central & West Africa,Soy,0.050562
Italy,ITA,2016,Central & West Africa,Palm oil,0.131139
Italy,ITA,2016,Central & West Africa,Rubber,NA
Italy,ITA,2016,Central & West Africa,Timber,NA
Italy,ITA,2016,Central & West Africa,Soy,0.009181
Egypt,EGY,2016,Central & West Africa,Palm oil,NA
Egypt,EGY,2016,Central & West Africa,Rubber,NA
Egypt,EGY,2016,Central & West Africa,Timber,NA
Egypt,EGY,2016,Central & West Africa,Soy,NA
Gabon,GAB,2016,Central & West Africa,Palm oil,NA
Gabon,GAB,2016,Central & West Africa,Rubber,NA
Gabon,GAB,2016,Central & West Africa,Timber,NA
Gabon,GAB,2016,Central & West Africa,Soy,NA
Bahrain,BHR,2016,Central & West Africa,Palm oil,NA
Bahrain,BHR,2016,Central & West Africa,Rubber,NA
Bahrain,BHR,2016,Central & West Africa,Timber,NA
Bahrain,BHR,2016,Central & West Africa,Soy,NA
India,IND,2016,Central & West Africa,Palm oil,NA
India,IND,2016,Central & West Africa,Rubber,NA
India,IND,2016,Central & West Africa,Timber,NA
India,IND,2016,Central & West Africa,Soy,NA
Austria,AUT,2016,Central & West Africa,Palm oil,NA
Austria,AUT,2016,Central & West Africa,Rubber,NA
Austria,AUT,2016,Central & West Africa,Timber,NA
Austria,AUT,2016,Central & West Africa,Soy,NA
China,CHN,2016,Central & West Africa,Palm oil,0.385094
China,CHN,2016,Central & West Africa,Rubber,346.651185
China,CHN,2016,Central & West Africa,Timber,61.507712999999995
China,CHN,2016,Central & West Africa,Soy,0.013197
Brazil,BRA,2016,Central & West Africa,Palm oil,0.252438
Brazil,BRA,2016,Central & West Africa,Rubber,NA
Brazil,BRA,2016,Central & West Africa,Timber,NA
Brazil,BRA,2016,Central & West Africa,Soy,0.017812
Belgium,BEL,2016,Central & West Africa,Palm oil,NA
Belgium,BEL,2016,Central & West Africa,Rubber,NA
Belgium,BEL,2016,Central & West Africa,Timber,NA
Belgium,BEL,2016,Central & West Africa,Soy,NA
South Korea,KOR,2016,Central & West Africa,Palm oil,0.096265
South Korea,KOR,2016,Central & West Africa,Rubber,0.259957
South Korea,KOR,2016,Central & West Africa,Timber,2.888413
South Korea,KOR,2016,Central & West Africa,Soy,0.00537
Cyprus,CYP,2016,Central & West Africa,Palm oil,0.08702499999999999
Cyprus,CYP,2016,Central & West Africa,Rubber,0.246444
Cyprus,CYP,2016,Central & West Africa,Timber,2.738273
Cyprus,CYP,2016,Central & West Africa,Soy,0.004855
Jordan,JOR,2016,Central & West Africa,Palm oil,NA
Jordan,JOR,2016,Central & West Africa,Rubber,NA
Jordan,JOR,2016,Central & West Africa,Timber,NA
Jordan,JOR,2016,Central & West Africa,Soy,NA
South Africa,ZAF,2016,Central & West Africa,Palm oil,NA
South Africa,ZAF,2016,Central & West Africa,Rubber,NA
South Africa,ZAF,2016,Central & West Africa,Timber,NA
South Africa,ZAF,2016,Central & West Africa,Soy,NA
Sweden,SWE,2016,Central & West Africa,Palm oil,NA
Sweden,SWE,2016,Central & West Africa,Rubber,NA
Sweden,SWE,2016,Central & West Africa,Timber,NA
Sweden,SWE,2016,Central & West Africa,Soy,NA
Philippines,PHL,2016,Central & West Africa,Palm oil,NA
Philippines,PHL,2016,Central & West Africa,Rubber,NA
Philippines,PHL,2016,Central & West Africa,Timber,NA
Philippines,PHL,2016,Central & West Africa,Soy,NA
Chile,CHL,2016,Central & West Africa,Palm oil,NA
Chile,CHL,2016,Central & West Africa,Rubber,NA
Chile,CHL,2016,Central & West Africa,Timber,NA
Chile,CHL,2016,Central & West Africa,Soy,NA
Qatar,QAT,2016,Central & West Africa,Palm oil,NA
Qatar,QAT,2016,Central & West Africa,Rubber,NA
Qatar,QAT,2016,Central & West Africa,Timber,NA
Qatar,QAT,2016,Central & West Africa,Soy,NA
Taiwan,TWN,2016,Central & West Africa,Palm oil,0.002908
Taiwan,TWN,2016,Central & West Africa,Rubber,NA
Taiwan,TWN,2016,Central & West Africa,Timber,NA
Taiwan,TWN,2016,Central & West Africa,Soy,1.62e-4
Israel,ISR,2016,Central & West Africa,Palm oil,NA
Israel,ISR,2016,Central & West Africa,Rubber,NA
Israel,ISR,2016,Central & West Africa,Timber,NA
Israel,ISR,2016,Central & West Africa,Soy,NA
Indonesia,IDN,2016,Central & West Africa,Palm oil,NA
Indonesia,IDN,2016,Central & West Africa,Rubber,NA
Indonesia,IDN,2016,Central & West Africa,Timber,NA
Indonesia,IDN,2016,Central & West Africa,Soy,NA
Malaysia,MYS,2016,Central & West Africa,Palm oil,9.281993
Malaysia,MYS,2016,Central & West Africa,Rubber,0.035901
Malaysia,MYS,2016,Central & West Africa,Timber,NA
Malaysia,MYS,2016,Central & West Africa,Soy,3.45e-4
Honduras,HND,2016,Central & West Africa,Palm oil,0.029435
Honduras,HND,2016,Central & West Africa,Rubber,NA
Honduras,HND,2016,Central & West Africa,Timber,NA
Honduras,HND,2016,Central & West Africa,Soy,0.001642
Bermuda,BMU,2016,Central & West Africa,Palm oil,NA
Bermuda,BMU,2016,Central & West Africa,Rubber,NA
Bermuda,BMU,2016,Central & West Africa,Timber,NA
Bermuda,BMU,2016,Central & West Africa,Soy,NA
Finland,FIN,2016,Central & West Africa,Palm oil,NA
Finland,FIN,2016,Central & West Africa,Rubber,NA
Finland,FIN,2016,Central & West Africa,Timber,NA
Finland,FIN,2016,Central & West Africa,Soy,NA
Norway,NOR,2016,Central & West Africa,Palm oil,NA
Norway,NOR,2016,Central & West Africa,Rubber,NA
Norway,NOR,2016,Central & West Africa,Timber,NA
Norway,NOR,2016,Central & West Africa,Soy,NA
Denmark,DNK,2016,Central & West Africa,Palm oil,NA
Denmark,DNK,2016,Central & West Africa,Rubber,NA
Denmark,DNK,2016,Central & West Africa,Timber,NA
Denmark,DNK,2016,Central & West Africa,Soy,NA
Monaco,MCO,2016,Central & West Africa,Palm oil,NA
Monaco,MCO,2016,Central & West Africa,Rubber,NA
Monaco,MCO,2016,Central & West Africa,Timber,NA
Monaco,MCO,2016,Central & West Africa,Soy,NA
Luxembourg,LUX,2016,Central & West Africa,Palm oil,NA
Luxembourg,LUX,2016,Central & West Africa,Rubber,NA
Luxembourg,LUX,2016,Central & West Africa,Timber,NA
Luxembourg,LUX,2016,Central & West Africa,Soy,NA
Liechtenstein,LIE,2016,Central & West Africa,Palm oil,NA
Liechtenstein,LIE,2016,Central & West Africa,Rubber,NA
Liechtenstein,LIE,2016,Central & West Africa,Timber,NA
Liechtenstein,LIE,2016,Central & West Africa,Soy,NA
Mexico,MEX,2016,Central & West Africa,Palm oil,NA
Mexico,MEX,2016,Central & West Africa,Rubber,NA
Mexico,MEX,2016,Central & West Africa,Timber,NA
Mexico,MEX,2016,Central & West Africa,Soy,NA
Russia,RUS,2016,Central & West Africa,Palm oil,NA
Russia,RUS,2016,Central & West Africa,Rubber,NA
Russia,RUS,2016,Central & West Africa,Timber,NA
Russia,RUS,2016,Central & West Africa,Soy,NA
Andorra,AND,2016,Central & West Africa,Palm oil,NA
Andorra,AND,2016,Central & West Africa,Rubber,NA
Andorra,AND,2016,Central & West Africa,Timber,NA
Andorra,AND,2016,Central & West Africa,Soy,NA
Hong Kong,HKG,2016,Central & West Africa,Palm oil,NA
Hong Kong,HKG,2016,Central & West Africa,Rubber,NA
Hong Kong,HKG,2016,Central & West Africa,Timber,NA
Hong Kong,HKG,2016,Central & West Africa,Soy,NA
Cayman Islands,CYM,2016,Central & West Africa,Palm oil,NA
Cayman Islands,CYM,2016,Central & West Africa,Rubber,NA
Cayman Islands,CYM,2016,Central & West Africa,Timber,NA
Cayman Islands,CYM,2016,Central & West Africa,Soy,NA
Malta,MLT,2016,Central & West Africa,Palm oil,NA
Malta,MLT,2016,Central & West Africa,Rubber,NA
Malta,MLT,2016,Central & West Africa,Timber,NA
Malta,MLT,2016,Central & West Africa,Soy,NA
Ireland,IRL,2016,Central & West Africa,Palm oil,NA
Ireland,IRL,2016,Central & West Africa,Rubber,NA
Ireland,IRL,2016,Central & West Africa,Timber,NA
Ireland,IRL,2016,Central & West Africa,Soy,NA
Panama,PAN,2016,Central & West Africa,Palm oil,NA
Panama,PAN,2016,Central & West Africa,Rubber,NA
Panama,PAN,2016,Central & West Africa,Timber,NA
Panama,PAN,2016,Central & West Africa,Soy,NA
Greece,GRC,2016,Central & West Africa,Palm oil,NA
Greece,GRC,2016,Central & West Africa,Rubber,NA
Greece,GRC,2016,Central & West Africa,Timber,NA
Greece,GRC,2016,Central & West Africa,Soy,NA
New Zealand,NZL,2016,Central & West Africa,Palm oil,NA
New Zealand,NZL,2016,Central & West Africa,Rubber,NA
New Zealand,NZL,2016,Central & West Africa,Timber,NA
New Zealand,NZL,2016,Central & West Africa,Soy,NA
Bulgaria,BGR,2016,Central & West Africa,Palm oil,NA
Bulgaria,BGR,2016,Central & West Africa,Rubber,NA
Bulgaria,BGR,2016,Central & West Africa,Timber,NA
Bulgaria,BGR,2016,Central & West Africa,Soy,NA
Kuwait,KWT,2016,Central & West Africa,Palm oil,NA
Kuwait,KWT,2016,Central & West Africa,Rubber,NA
Kuwait,KWT,2016,Central & West Africa,Timber,NA
Kuwait,KWT,2016,Central & West Africa,Soy,NA
Portugal,PRT,2016,Central & West Africa,Palm oil,NA
Portugal,PRT,2016,Central & West Africa,Rubber,NA
Portugal,PRT,2016,Central & West Africa,Timber,NA
Portugal,PRT,2016,Central & West Africa,Soy,NA
Argentina,ARG,2016,Central & West Africa,Palm oil,NA
Argentina,ARG,2016,Central & West Africa,Rubber,NA
Argentina,ARG,2016,Central & West Africa,Timber,NA
Argentina,ARG,2016,Central & West Africa,Soy,NA
Peru,PER,2016,Central & West Africa,Palm oil,NA
Peru,PER,2016,Central & West Africa,Rubber,NA
Peru,PER,2016,Central & West Africa,Timber,NA
Peru,PER,2016,Central & West Africa,Soy,NA
Colombia,COL,2016,Central & West Africa,Palm oil,NA
Colombia,COL,2016,Central & West Africa,Rubber,NA
Colombia,COL,2016,Central & West Africa,Timber,NA
Colombia,COL,2016,Central & West Africa,Soy,NA
Sri Lanka,LKA,2016,Central & West Africa,Palm oil,NA
Sri Lanka,LKA,2016,Central & West Africa,Rubber,NA
Sri Lanka,LKA,2016,Central & West Africa,Timber,NA
Sri Lanka,LKA,2016,Central & West Africa,Soy,NA
Turkey,TUR,2016,Central & West Africa,Palm oil,NA
Turkey,TUR,2016,Central & West Africa,Rubber,NA
Turkey,TUR,2016,Central & West Africa,Timber,NA
Turkey,TUR,2016,Central & West Africa,Soy,NA
Jamaica,JAM,2016,Central & West Africa,Palm oil,NA
Jamaica,JAM,2016,Central & West Africa,Rubber,NA
Jamaica,JAM,2016,Central & West Africa,Timber,NA
Jamaica,JAM,2016,Central & West Africa,Soy,NA
Nigeria,NGA,2016,Central & West Africa,Palm oil,6.11621
Nigeria,NGA,2016,Central & West Africa,Rubber,NA
Nigeria,NGA,2016,Central & West Africa,Timber,NA
Nigeria,NGA,2016,Central & West Africa,Soy,NA
Thailand,THA,2016,Central & West Africa,Palm oil,NA
Thailand,THA,2016,Central & West Africa,Rubber,NA
Thailand,THA,2016,Central & West Africa,Timber,NA
Thailand,THA,2016,Central & West Africa,Soy,NA
British Virgin Islands,VGB,2016,Central & West Africa,Palm oil,NA
British Virgin Islands,VGB,2016,Central & West Africa,Rubber,NA
British Virgin Islands,VGB,2016,Central & West Africa,Timber,NA
British Virgin Islands,VGB,2016,Central & West Africa,Soy,NA
Morocco,MAR,2016,Central & West Africa,Palm oil,NA
Morocco,MAR,2016,Central & West Africa,Rubber,NA
Morocco,MAR,2016,Central & West Africa,Timber,NA
Morocco,MAR,2016,Central & West Africa,Soy,NA
Vietnam,VNM,2016,Central & West Africa,Palm oil,NA
Vietnam,VNM,2016,Central & West Africa,Rubber,NA
Vietnam,VNM,2016,Central & West Africa,Timber,NA
Vietnam,VNM,2016,Central & West Africa,Soy,NA
Marshall Islands,MHL,2016,Central & West Africa,Palm oil,NA
Marshall Islands,MHL,2016,Central & West Africa,Rubber,NA
Marshall Islands,MHL,2016,Central & West Africa,Timber,NA
Marshall Islands,MHL,2016,Central & West Africa,Soy,NA
Saudi Arabia,SAU,2016,Central & West Africa,Palm oil,NA
Saudi Arabia,SAU,2016,Central & West Africa,Rubber,NA
Saudi Arabia,SAU,2016,Central & West Africa,Timber,NA
Saudi Arabia,SAU,2016,Central & West Africa,Soy,NA
Tanzania,TZA,2016,Central & West Africa,Palm oil,NA
Tanzania,TZA,2016,Central & West Africa,Rubber,NA
Tanzania,TZA,2016,Central & West Africa,Timber,NA
Tanzania,TZA,2016,Central & West Africa,Soy,NA
Laos,LAO,2016,Central & West Africa,Palm oil,NA
Laos,LAO,2016,Central & West Africa,Rubber,NA
Laos,LAO,2016,Central & West Africa,Timber,NA
Laos,LAO,2016,Central & West Africa,Soy,NA
Bahamas,BHM,2016,Central & West Africa,Palm oil,NA
Bahamas,BHM,2016,Central & West Africa,Rubber,NA
Bahamas,BHM,2016,Central & West Africa,Timber,NA
Bahamas,BHM,2016,Central & West Africa,Soy,NA
United States,USA,2020,Central & West Africa,Palm oil,1.456507
United States,USA,2020,Central & West Africa,Rubber,0.511032
United States,USA,2020,Central & West Africa,Timber,NA
United States,USA,2020,Central & West Africa,Soy,5.13e-4
United Kingdom,GBR,2020,Central & West Africa,Palm oil,1.531308
United Kingdom,GBR,2020,Central & West Africa,Rubber,1.390754
United Kingdom,GBR,2020,Central & West Africa,Timber,1.271442
United Kingdom,GBR,2020,Central & West Africa,Soy,0.00902
Netherlands,NLD,2020,Central & West Africa,Palm oil,0.358301
Netherlands,NLD,2020,Central & West Africa,Rubber,0.336181
Netherlands,NLD,2020,Central & West Africa,Timber,1.271442
Netherlands,NLD,2020,Central & West Africa,Soy,0.005172
Australia,AUS,2020,Central & West Africa,Palm oil,0.7162850000000001
Australia,AUS,2020,Central & West Africa,Rubber,1.115555
Australia,AUS,2020,Central & West Africa,Timber,1.271442
Australia,AUS,2020,Central & West Africa,Soy,0.005172
France,FRA,2020,Central & West Africa,Palm oil,0.562978
France,FRA,2020,Central & West Africa,Rubber,0.490681
France,FRA,2020,Central & West Africa,Timber,NA
France,FRA,2020,Central & West Africa,Soy,1.71e-4
Singapore,SGP,2020,Central & West Africa,Palm oil,0.465467
Singapore,SGP,2020,Central & West Africa,Rubber,0.668046
Singapore,SGP,2020,Central & West Africa,Timber,1.271442
Singapore,SGP,2020,Central & West Africa,Soy,0.005115
Germany,DEU,2020,Central & West Africa,Palm oil,0.173628
Germany,DEU,2020,Central & West Africa,Rubber,11.944722
Germany,DEU,2020,Central & West Africa,Timber,NA
Germany,DEU,2020,Central & West Africa,Soy,5.7e-5
Japan,JPN,2020,Central & West Africa,Palm oil,0.772108
Japan,JPN,2020,Central & West Africa,Rubber,0.5602469999999999
Japan,JPN,2020,Central & West Africa,Timber,NA
Japan,JPN,2020,Central & West Africa,Soy,NA
Spain,ESP,2020,Central & West Africa,Palm oil,0.13722800000000002
Spain,ESP,2020,Central & West Africa,Rubber,0.18308999999999995
Spain,ESP,2020,Central & West Africa,Timber,NA
Spain,ESP,2020,Central & West Africa,Soy,NA
Switzerland,CHE,2020,Central & West Africa,Palm oil,0.355513
Switzerland,CHE,2020,Central & West Africa,Rubber,0.290188
Switzerland,CHE,2020,Central & West Africa,Timber,NA
Switzerland,CHE,2020,Central & West Africa,Soy,NA
United Arab Emirates,ARE,2020,Central & West Africa,Palm oil,0.059816
United Arab Emirates,ARE,2020,Central & West Africa,Rubber,0.091545
United Arab Emirates,ARE,2020,Central & West Africa,Timber,NA
United Arab Emirates,ARE,2020,Central & West Africa,Soy,NA
Canada,CAN,2020,Central & West Africa,Palm oil,0.189543
Canada,CAN,2020,Central & West Africa,Rubber,0.18308799999999997
Canada,CAN,2020,Central & West Africa,Timber,NA
Canada,CAN,2020,Central & West Africa,Soy,NA
Italy,ITA,2020,Central & West Africa,Palm oil,0.125201
Italy,ITA,2020,Central & West Africa,Rubber,0.13731500000000002
